TimeStamp,Signal,Price,Quantity,Saldo
2024-01-02 17:00:00,Buy,44966.15,0.05030047892521812,1130.004712659429
2024-01-02 18:00:00,Sell,45154.69,0.05030047892521812,1138.5798439429018
2024-01-02 19:00:00,Buy,45039.49,0.05055918013027687,1137.6689800677475
2024-01-02 21:00:00,Sell,45119.74,0.05055918013027687,1140.8138674483657
2024-01-02 22:00:00,Buy,44981.73,0.050723432266761,1139.901216354407
2024-01-03 00:00:00,Sell,45135.61,0.050723432266761,1146.7907648889545
2024-01-03 05:00:00,Buy,45172.13,0.05077426124864843,1145.8733322770433
2024-01-03 06:00:00,Sell,45326.93,0.05077426124864843,1152.8126113641665
2024-01-03 07:00:00,Buy,45011.77,0.051222718474042084,1151.890361275075
2024-01-03 08:00:00,Sell,45200.0,0.051222718474042084,1160.6059068234335
2024-01-03 09:00:00,Buy,45344.67,0.05119040040752016,1159.6774220979748
2024-01-03 15:00:00,Sell,43000.01,0.05119040040752016,1038.7728627867077
2024-01-03 17:00:00,Buy,42906.0,0.04842086714150504,1037.9418444964783
2024-01-03 21:00:00,Sell,42917.62,0.04842086714150504,1037.6732516222428
2024-01-03 22:00:00,Buy,42749.68,0.04854648042381804,1036.843113020945
2024-01-04 00:00:00,Sell,42874.01,0.04854648042381804,1042.0463440171761
2024-01-04 01:00:00,Buy,42708.01,0.04879863725878008,1041.2127069419623
2024-01-04 02:00:00,Sell,43138.49,0.04879863725878008,1061.3775044989611
2024-01-04 07:00:00,Buy,42763.08,0.049639899862169004,1060.528402495362
2024-01-04 09:00:00,Sell,43007.74,0.049639899862169004,1071.8193404328808
2024-01-04 11:00:00,Buy,43176.32,0.04964848048341688,1070.9618849605345
2024-01-04 12:00:00,Sell,43378.12,0.04964848048341688,1080.1194852243973
2024-01-05 01:00:00,Buy,43376.0,0.04980263211104746,1079.2553896362178
2024-01-05 02:00:00,Sell,43506.0,0.04980263211104746,1084.8630464856046
2024-01-05 03:00:00,Buy,43465.21,0.049918684229783065,1083.995156048416
2024-01-05 04:00:00,Sell,43589.88,0.049918684229783065,1089.3481386292094
2024-01-05 05:00:00,Buy,43644.15,0.04991954883434364,1088.476660118306
2024-01-05 06:00:00,Sell,43844.82,0.04991954883434364,1097.6185305296444
2024-01-05 09:00:00,Buy,44147.21,0.04972538606764253,1096.7404357052205
2024-01-05 13:00:00,Sell,43986.01,0.04972538606764253,1087.8498149395868
2024-01-05 14:00:00,Buy,43486.04,0.05003213973677929,1086.9795350876352
2024-01-05 17:00:00,Sell,43609.53,0.05003213973677929,1092.2852527842037
2024-01-05 19:00:00,Buy,43600.0,0.050104828109367144,1091.4114245819765
2024-01-05 21:00:00,Sell,43946.26,0.050104828109367144,1107.8799544417861
2024-01-06 02:00:00,Buy,43909.31,0.05046218920050378,1106.9936504782327
2024-01-06 03:00:00,Sell,43931.1,0.05046218920050378,1107.2064777889173
2024-01-06 04:00:00,Buy,43850.0,0.050499725326746514,1106.3207126066861
2024-01-06 11:00:00,Sell,43671.96,0.050499725326746514,1096.4475727157198
2024-01-06 12:00:00,Buy,43607.96,0.05028657945548106,1095.5704146575472
2024-01-06 16:00:00,Sell,43872.34,0.05028657945548106,1107.982704569464
2024-01-06 17:00:00,Buy,43963.72,0.05040441093562892,1107.0963184058085
2024-01-06 18:00:00,Sell,43995.89,0.05040441093562892,1107.8307935379921
2024-01-06 19:00:00,Buy,43906.36,0.05046334032418046,1106.9445289031619
2024-01-06 20:00:00,Sell,43826.44,0.05046334032418046,1102.0268473216865
2024-01-07 01:00:00,Buy,43967.72,0.05012890581188593,1101.1452258438292
2024-01-07 13:00:00,Sell,44409.31,0.05012890581188593,1122.3911733140353
2024-01-07 15:00:00,Buy,44047.57,0.05096268299540861,1121.4932603753841
2024-01-07 17:00:00,Sell,44064.84,0.05096268299540861,1121.4751209218493
2024-01-07 18:00:00,Buy,44106.11,0.050853504012113034,1120.577940825112
2024-01-07 19:00:00,Sell,44244.77,0.050853504012113034,1126.7292870559472
2024-01-07 20:00:00,Buy,44120.01,0.051075658734254466,1125.8279036263025
2024-01-07 21:00:00,Sell,44231.53,0.051075658734254466,1130.6201992757167
2024-01-07 22:00:00,Buy,43862.85,0.05155251878415182,1129.715703116296
2024-01-08 03:00:00,Sell,43518.2,0.05155251878415182,1111.0507383881572
2024-01-08 04:00:00,Buy,43599.26,0.05096649522896293,1110.1618977974467
2024-01-08 05:00:00,Sell,43641.74,0.05096649522896293,1111.4372479013755
2024-01-08 09:00:00,Buy,43720.46,0.05084288902273103,1110.5480981030544
2024-01-08 10:00:00,Sell,44088.85,0.05084288902273103,1128.3814681870624
2024-01-08 14:00:00,Buy,44783.91,0.05039227116109613,1127.4787630125127
2024-01-08 15:00:00,Sell,44963.04,0.05039227116109613,1135.599214664037
2024-01-08 18:00:00,Buy,46970.01,0.048354224947537244,1134.6907352923058
2024-01-08 19:00:00,Sell,46979.35,0.048354224947537244,1134.2337037302
2024-01-08 20:00:00,Buy,46774.01,0.048498459025865005,1133.3263167672158
2024-01-08 21:00:00,Sell,47071.41,0.048498459025865005,1146.8366021418383
2024-01-08 23:00:00,Buy,46951.04,0.04885244723617787,1145.9191328601248
2024-01-09 03:00:00,Sell,46926.96,0.04885244723617787,1143.8257671957358
2024-01-09 04:00:00,Buy,46803.54,0.04887774587972345,1142.9107065819792
2024-01-09 06:00:00,Sell,46788.01,0.04887774587972345,1141.236878203268
2024-01-09 07:00:00,Buy,46825.51,0.04874423698549222,1140.3238887007053
2024-01-09 11:00:00,Sell,46615.99,0.04874423698549222,1129.2020918219555
2024-01-09 12:00:00,Buy,46166.35,0.04891883771716653,1128.298730148498
2024-01-09 13:00:00,Sell,46834.0,0.04891883771716653,1160.042966212106
2024-01-09 14:00:00,Buy,46561.1,0.04982884709390912,1159.1149318391363
2024-01-09 15:00:00,Sell,46868.09,0.04982884709390912,1173.477736452418
2024-01-09 18:00:00,Buy,46640.5,0.050320118199951455,1172.538954263256
2024-01-09 23:00:00,Sell,46110.0,0.050320118199951455,1144.9160272981019
2024-01-10 00:00:00,Buy,45856.42,0.04993481947775696,1144.0000944762635
2024-01-10 02:00:00,Sell,45971.09,0.04993481947775696,1148.8078969936396
2024-01-10 04:00:00,Buy,45960.98,0.04999057448268682,1147.8888506760447
2024-01-10 09:00:00,Sell,45661.42,0.04999057448268682,1132.0006179370127
2024-01-10 10:00:00,Buy,45532.0,0.04972329868826376,1131.0950174426632
2024-01-10 15:00:00,Sell,45546.4,0.04972329868826376,1130.9051460432242
2024-01-10 16:00:00,Buy,45311.1,0.04991735561675723,1130.0004219263897
2024-01-10 17:00:00,Sell,46401.89,0.04991735561675723,1183.5232704018244
2024-01-10 23:00:00,Buy,46653.99,0.0507362080028664,1182.576451785503
2024-01-11 00:00:00,Sell,46670.01,0.0507362080028664,1182.4421021037667
2024-01-11 01:00:00,Buy,46506.94,0.050850135575626634,1181.4961484220837
2024-01-11 08:00:00,Sell,46277.0,0.050850135575626634,1168.8623915582107
2024-01-11 09:00:00,Buy,46220.12,0.05057807688765025,1167.927301644964
2024-01-11 10:00:00,Sell,46859.91,0.05057807688765025,1199.3386158045425
2024-01-11 15:00:00,Buy,46783.78,0.051271556757685785,1198.379144911899
2024-01-11 18:00:00,Sell,46609.99,0.051271556757685785,1188.5127543638766
2024-01-11 19:00:00,Buy,46692.3,0.05090829770064343,1187.5619441603856
2024-01-11 22:00:00,Sell,46399.99,0.05090829770064343,1171.7360818578195
2024-01-11 23:00:00,Buy,46339.16,0.05057217618350524,1170.7986929923331
2024-01-12 05:00:00,Sell,46194.01,0.05057217618350524,1162.5236889743603
2024-01-12 06:00:00,Buy,46100.85,0.05043393729071636,1161.593670023181
2024-01-12 08:00:00,Sell,45860.01,0.05043393729071636,1148.5220002186882
2024-01-12 09:00:00,Buy,45925.92,0.050016287108399275,1147.6031826185133
2024-01-12 10:00:00,Sell,46063.62,0.050016287108399275,1153.5688528560713
2024-01-12 11:00:00,Buy,45954.35,0.05020499051149984,1152.6459977737866
2024-01-12 13:00:00,Sell,45779.02,0.05020499051149984,1142.924222681515
2024-01-12 14:00:00,Buy,45442.02,0.050302527162371526,1142.0098833033699
2024-01-12 15:00:00,Sell,44462.01,0.050302527162371526,1091.8182830726869
2024-01-12 16:00:00,Buy,43624.0,0.05005585379940798,1090.9448284462287
2024-01-12 17:00:00,Sell,43803.99,0.05005585379940798,1099.0773231238759
2024-01-12 18:00:00,Buy,43472.0,0.05056483820039915,1098.1980612653767
2024-01-13 04:00:00,Sell,42840.01,0.05056483820039915,1065.3751099014453
2024-01-13 07:00:00,Buy,43102.97,0.049433953618576415,1064.522809813524
2024-01-13 14:00:00,Sell,42856.92,0.049433953618576415,1051.512150727467
2024-01-13 16:00:00,Buy,42895.41,0.04902679101225362,1050.6709410068852
2024-01-13 17:00:00,Sell,42898.33,0.04902679101225362,1049.972832252767
2024-01-13 19:00:00,Buy,42786.25,0.049079918537042494,1049.1328539869646
2024-01-13 21:00:00,Sell,42963.44,0.049079918537042494,1056.985867898435
2024-01-13 22:00:00,Buy,42990.65,0.049172825621312304,1056.1402792041163
2024-01-14 06:00:00,Sell,42998.99,0.049172825621312304,1055.7046278349328
2024-01-14 10:00:00,Buy,42889.04,0.04922957603317457,1054.860064132665
2024-01-14 13:00:00,Sell,42891.69,0.04922957603317457,1054.1459066235343
2024-01-14 14:00:00,Buy,42811.99,0.04924535891106834,1053.3025898982355
2024-01-14 17:00:00,Sell,42973.27,0.04924535891106834,1060.3983877415196
2024-01-14 18:00:00,Buy,42900.01,0.049435810748832916,1059.5500690313265
2024-01-15 00:00:00,Sell,42279.75,0.049435810748832916,1028.050959568452
2024-01-15 01:00:00,Buy,42275.18,0.04863614818758676,1027.2285188007972
2024-01-15 03:00:00,Sell,42565.99,0.04863614818758676,1040.5442987362726
2024-01-15 04:00:00,Buy,42591.77,0.04886128464425276,1039.7118632972836
2024-01-15 05:00:00,Sell,42739.85,0.04886128464425276,1046.1119127368036
2024-01-15 06:00:00,Buy,42651.1,0.049054393098269616,1045.2750232066142
2024-01-15 07:00:00,Sell,42714.78,0.049054393098269616,1047.5606679154214
2024-01-15 08:00:00,Buy,42680.44,0.04908855990779014,1046.722619381089
2024-01-15 09:00:00,Sell,42750.88,0.04908855990779014,1049.3409858873972
2024-01-15 10:00:00,Buy,42565.26,0.0493050429334813,1048.5015130986874
2024-01-15 13:00:00,Sell,42852.54,0.0493050429334813,1061.8207273028142
2024-01-15 14:00:00,Buy,42199.0,0.05032444974064856,1060.971270720972
2024-01-15 17:00:00,Sell,42696.58,0.05032444974064856,1085.152237665201
2024-01-15 18:00:00,Buy,43015.82,0.050453634856441235,1084.284115875069
2024-01-15 19:00:00,Sell,42992.67,0.050453634856441235,1082.2484596386687
2024-01-15 23:00:00,Buy,42511.1,0.05091604120517553,1081.3826608709578
2024-01-16 03:00:00,Sell,42924.56,0.05091604120517553,1101.56018780138
2024-01-16 05:00:00,Buy,42773.82,0.05150628060815611,1100.6789396511388
2024-01-16 08:00:00,Sell,43014.53,0.05150628060815611,1112.1908090753648
2024-01-16 09:00:00,Buy,42940.01,0.05180207499138285,1111.3010564281046
2024-01-16 11:00:00,Sell,42900.54,0.05180207499138285,1108.3674937320943
2024-01-16 13:00:00,Buy,42805.83,0.05178581953589473,1107.4807997371086
2024-01-16 15:00:00,Sell,43252.67,0.05178581953589473,1129.7248253533014
2024-01-16 17:00:00,Buy,43051.74,0.052482191212401705,1128.8210454930188
2024-01-16 18:00:00,Sell,43013.0,0.052482191212401705,1125.8849188092026
2024-01-16 22:00:00,Buy,43206.0,0.05211706331570627,1124.9842108741552
2024-01-17 10:00:00,Sell,42850.04,0.05211706331570627,1105.5393337171922
2024-01-17 11:00:00,Buy,42680.16,0.05180577269237942,1104.6549022502186
2024-01-17 12:00:00,Sell,42782.43,0.05180577269237942,1109.0665278859449
2024-01-17 13:00:00,Buy,42609.84,0.052056826680689026,1108.179274663636
2024-01-17 14:00:00,Sell,42576.01,0.052056826680689026,1105.5316434276988
2024-01-17 15:00:00,Buy,42482.79,0.05204609412082863,1104.6472181129566
2024-01-17 18:00:00,Sell,42612.45,0.05204609412082863,1110.5083900432955
2024-01-17 19:00:00,Buy,42611.11,0.052122950565863954,1109.619983331261
2024-01-17 21:00:00,Sell,42676.13,0.052122950565863954,1112.1192552513203
2024-01-17 23:00:00,Buy,42776.1,0.05199722533149681,1111.2295598471192
2024-01-18 06:00:00,Sell,42807.05,0.05199722533149681,1111.9485348412786
2024-01-18 08:00:00,Buy,42742.0,0.05203072082922084,1111.0589760134055
2024-01-18 11:00:00,Sell,42544.59,0.05203072082922084,1099.9021411404754
2024-01-18 12:00:00,Buy,42433.44,0.051841290319166934,1099.022219427563
2024-01-18 14:00:00,Sell,42738.7,0.051841290319166934,1113.9610399685662
2024-01-18 15:00:00,Buy,42619.32,0.05227493258778255,1113.0698711365912
2024-01-18 17:00:00,Sell,41816.71,0.05227493258778255,1070.239101213794
2024-01-18 18:00:00,Buy,41508.95,0.05156666700621404,1069.3829099328227
2024-01-18 22:00:00,Sell,41354.67,0.05156666700621404,1060.5741955482874
2024-01-18 23:00:00,Buy,41327.5,0.05132534973314561,1059.7257361918487
2024-01-19 00:00:00,Sell,41290.5,0.05132534973314561,1056.9789985104599
2024-01-19 02:00:00,Buy,41119.44,0.05141018450204866,1056.1334153116516
2024-01-19 06:00:00,Sell,41474.0,0.05141018450204866,1073.5085359318825
2024-01-19 07:00:00,Buy,41284.25,0.052005718206428964,1072.649729103137
2024-01-19 08:00:00,Sell,41289.99,0.052005718206428964,1072.0893156917673
2024-01-19 11:00:00,Buy,41475.37,0.05169763720934942,1071.231644239214
2024-01-19 17:00:00,Sell,41239.57,0.05169763720934942,1058.1885460538374
2024-01-19 23:00:00,Buy,41659.03,0.05080236126735728,1057.3419952169943
2024-01-20 01:00:00,Sell,41655.42,0.05080236126735728,1056.3121212145857
2024-01-20 02:00:00,Buy,41621.23,0.0507583327650137,1055.467071517614
2024-01-20 22:00:00,Sell,41781.53,0.0507583327650137,1062.755327938577
2024-01-21 00:00:00,Buy,41645.98,0.051037594886160775,1061.9051236762261
2024-01-22 00:00:00,Sell,41657.43,0.051037594886160775,1061.6390661231371
2024-01-22 01:00:00,Buy,41363.37,0.05133232935919569,1060.7897548702385
2024-01-22 05:00:00,Sell,41138.46,0.05133232935919569,1048.3999074828416
2024-01-22 07:00:00,Buy,41043.7,0.051087007627618454,1047.5611875568554
2024-01-22 15:00:00,Sell,40771.99,0.051087007627618454,1032.847169128706
2024-01-22 16:00:00,Buy,40518.6,0.050981384802471254,1032.020891393403
2024-01-22 17:00:00,Sell,40708.0,0.050981384802471254,1040.8466255899755
2024-01-22 18:00:00,Buy,40316.01,0.051634406559080394,1040.0139482895036
2024-01-23 00:00:00,Sell,39872.0,0.051634406559080394,1016.2642486098766
2024-01-23 01:00:00,Buy,39830.71,0.051029180680428575,1015.4512372109887
2024-01-23 02:00:00,Sell,40060.46,0.051029180680428575,1026.3574904917248
2024-01-23 03:00:00,Buy,40000.44,0.05131731003417587,1025.5364044993314
2024-01-23 05:00:00,Sell,40069.34,0.05131731003417587,1028.249666863228
2024-01-23 07:00:00,Buy,39780.0,0.05169681583022765,1027.4270671297372
2024-01-23 09:00:00,Sell,38961.39,0.05169681583022765,984.3018648016268
2024-01-23 10:00:00,Buy,38917.28,0.050584309324887396,983.5144233097856
2024-01-23 12:00:00,Sell,39065.67,0.050584309324887396,990.2301849963999
2024-01-23 13:00:00,Buy,38864.16,0.050958527599536424,989.4380008484028
2024-01-23 16:00:00,Sell,39307.59,0.050958527599536424,1011.2333179779104
2024-01-23 20:00:00,Buy,39175.06,0.051626382600456024,1010.424331323528
2024-01-23 22:00:00,Sell,39468.71,0.051626382600456024,1024.7693678848696
2024-01-24 03:00:00,Buy,39614.0,0.051737737561714015,1023.9495523905616
2024-01-24 06:00:00,Sell,39888.0,0.051737737561714015,1037.3002065321266
2024-01-24 12:00:00,Buy,40029.66,0.05182658091685648,1036.4703663669009
2024-01-24 15:00:00,Sell,40050.71,0.05182658091685648,1036.7310393501634
2024-01-24 17:00:00,Buy,40141.98,0.05165320890250871,1035.9016545186832
2024-01-24 19:00:00,Sell,39803.05,0.05165320890250871,1017.5724503227132
2024-01-24 20:00:00,Buy,39544.4,0.05146480666403907,1016.758392362455
2024-01-24 22:00:00,Sell,39875.98,0.05146480666403907,1033.0022091156216
2024-01-25 02:00:00,Buy,39939.84,0.051727909231264906,1032.175807348329
2024-01-25 06:00:00,Sell,40035.0,0.051727909231264906,1036.2698644523468
2024-01-25 09:00:00,Buy,40031.54,0.05177267047195021,1035.4408485607848
2024-01-25 11:00:00,Sell,40178.07,0.05177267047195021,1042.1950475737162
2024-01-25 12:00:00,Buy,39859.81,0.052293026362830945,1041.3612915356573
2024-01-25 14:00:00,Sell,40012.94,0.052293026362830945,1048.531963572088
2024-01-25 15:00:00,Buy,39804.24,0.05268443580744604,1047.6931380012304
2024-01-25 17:00:00,Sell,39803.16,0.05268443580744604,1046.7974359993773
2024-01-25 18:00:00,Buy,39842.64,0.05254659008536469,1045.9599980505777
2024-01-25 19:00:00,Sell,39989.25,0.05254659008536469,1052.8233341319647
2024-01-26 00:00:00,Buy,39895.92,0.05277849635411164,1051.9810754646592
2024-01-26 02:00:00,Sell,40144.31,0.05277849635411164,1064.2432236464674
2024-01-26 03:00:00,Buy,40067.52,0.053122490418496954,1063.3918290675501
2024-01-26 04:00:00,Sell,40149.26,0.053122490418496954,1066.8809299624945
2024-01-26 06:00:00,Buy,40002.83,0.05334027267383305,1066.0274252185245
2024-01-26 10:00:00,Sell,40692.64,0.05334027267383305,1101.9538561062939
2024-01-26 12:00:00,Buy,41140.01,0.053570908519774,1101.0722930214088
2024-01-26 13:00:00,Sell,41021.65,0.053570908519774,1093.852613465216
2024-01-27 00:00:00,Buy,41785.94,0.0523550559573491,1092.977531374444
2024-01-27 09:00:00,Sell,41669.78,0.0523550559573491,1086.0233186089858
2024-01-27 10:00:00,Buy,41747.3,0.05202843386800995,1085.1544999540988
2024-01-27 13:00:00,Sell,41742.44,0.05202843386800995,1084.0329242538885
2024-01-27 14:00:00,Buy,41766.0,0.05190982733581806,1083.1656979144855
2024-01-27 20:00:00,Sell,42059.93,0.05190982733581806,1097.5502239816797
2024-01-28 00:00:00,Buy,41990.85,0.05227568501145748,1096.6721838024944
2024-01-28 04:00:00,Sell,42720.32,0.05227568501145748,1133.912434151039
2024-01-28 09:00:00,Buy,42575.03,0.05326654774646261,1133.0053042037182
2024-01-28 10:00:00,Sell,42600.02,0.05326654774646261,1133.4287728321701
2024-01-28 14:00:00,Buy,42288.0,0.05360522005449159,1132.5220298139043
2024-01-28 20:00:00,Sell,41945.09,0.05360522005449159,1113.2408734931562
2024-01-28 22:00:00,Buy,41834.0,0.053221823086157485,1112.3502807943617
2024-01-28 23:00:00,Sell,42031.06,0.053221823086157485,1121.9433853959422
2024-01-29 00:00:00,Buy,41971.42,0.05346225528685673,1121.0458306876253
2024-01-29 02:00:00,Sell,42237.56,0.05346225528685673,1134.371029223504
2024-01-29 04:00:00,Buy,42218.0,0.05373873841600758,1133.4635324001251
2024-01-29 09:00:00,Sell,42295.67,0.05373873841600758,1136.7282538343925
2024-01-29 11:00:00,Buy,42246.95,0.05381350624527416,1135.818871231325
2024-01-29 15:00:00,Sell,42641.75,0.05381350624527416,1156.1465626649856
2024-01-29 17:00:00,Buy,42996.57,0.053778548505845264,1155.2216454148536
2024-01-29 18:00:00,Sell,43028.75,0.053778548505845264,1156.0266296181633
2024-01-29 22:00:00,Buy,43111.1,0.05363011519623314,1155.1018083144688
2024-01-29 23:00:00,Sell,43302.7,0.05363011519623314,1164.448406870344
2024-01-30 00:00:00,Buy,43162.02,0.053957085737430466,1163.5168481448477
2024-01-30 01:00:00,Sell,43439.51,0.053957085737430466,1177.5518521199426
2024-01-30 04:00:00,Buy,43421.49,0.05423820564978046,1176.6098106382467
2024-01-30 05:00:00,Sell,43365.04,0.05423820564978046,1172.6072471463044
2024-01-30 06:00:00,Buy,43340.68,0.05411116056076205,1171.6691613485873
2024-01-30 11:00:00,Sell,43537.74,0.05411116056076205,1181.389955592854
2024-01-30 13:00:00,Buy,43287.61,0.05458328402020134,1180.4448436283797
2024-01-30 14:00:00,Sell,43473.99,0.05458328402020134,1189.6688948466
2024-01-30 15:00:00,Buy,43375.5,0.05485441757889131,1188.7171597307229
2024-01-30 16:00:00,Sell,43499.03,0.05485441757889131,1194.5388803518845
2024-01-30 17:00:00,Buy,43398.31,0.055050018323381,1193.583249247603
2024-01-30 20:00:00,Sell,43561.1,0.055050018323381,1201.5856259891916
2024-01-30 21:00:00,Buy,43546.07,0.05518686880304889,1200.6243574884002
2024-01-31 02:00:00,Sell,42883.0,0.05518686880304889,1163.0849689932102
2024-01-31 03:00:00,Buy,42930.07,0.0541850953885335,1162.1545010180157
2024-01-31 06:00:00,Sell,42975.93,0.0541850953885335,1163.7079675459495
2024-01-31 07:00:00,Buy,43050.01,0.054063075364951106,1162.7770011719126
2024-01-31 14:00:00,Sell,42882.08,0.054063075364951106,1152.770854076738
2024-01-31 16:00:00,Buy,43474.81,0.05303166841105174,1151.8486373934766
2024-01-31 17:00:00,Sell,43715.04,0.05303166841105174,1163.6611224935214
2024-01-31 18:00:00,Buy,43513.38,0.05348520949158725,1162.7301935955265
2024-01-31 19:00:00,Sell,43334.64,0.05348520949158725,1152.2431423315434
2024-01-31 20:00:00,Buy,42541.18,0.05417071845828176,1151.321347817678
2024-02-01 06:00:00,Sell,42192.4,0.05417071845828176,1131.5134475852071
2024-02-01 07:00:00,Buy,42190.16,0.05363873697493477,1130.6082368271389
2024-02-01 08:00:00,Sell,42244.54,0.05363873697493477,1132.618733835961
2024-02-01 09:00:00,Buy,42148.31,0.053744443553535644,1131.7126388488923
2024-02-01 12:00:00,Sell,42142.8,0.053744443553535644,1130.5105304305973
2024-02-01 13:00:00,Buy,42219.61,0.05355381209966636,1129.606122006253
2024-02-01 14:00:00,Sell,42651.1,0.05355381209966636,1151.8004047910401
2024-02-01 15:00:00,Buy,42516.12,0.05418182114412322,1150.8789644672072
2024-02-01 16:00:00,Sell,42658.15,0.05418182114412322,1157.6498900228514
2024-02-01 18:00:00,Buy,42847.06,0.054036374492105244,1156.7237701108331
2024-02-01 19:00:00,Sell,43218.94,0.054036374492105244,1175.8846591261608
2024-02-02 00:00:00,Buy,43174.41,0.05447137131120776,1174.94395139886
2024-02-02 13:00:00,Sell,42694.01,0.05447137131120776,1147.8456641123657
2024-02-02 14:00:00,Buy,42805.35,0.05363094398771956,1146.927387581076
2024-02-02 15:00:00,Sell,43242.09,0.05363094398771956,1169.4225204155916
2024-02-02 16:00:00,Buy,43216.36,0.05411943626976412,1168.4869823992592
2024-02-02 18:00:00,Sell,42928.01,0.05411943626976412,1151.9523470703195
2024-02-02 20:00:00,Buy,42952.65,0.05363824337126205,1151.0307851926634
2024-02-02 22:00:00,Sell,43202.59,0.05363824337126205,1163.5102033262008
2024-02-03 03:00:00,Buy,43173.94,0.05389872702496926,1162.5793951635399
2024-02-03 15:00:00,Sell,43119.06,0.05389872702496926,1158.691808046604
2024-02-03 16:00:00,Buy,43095.04,0.05377378965405782,1157.7648546001665
2024-02-03 17:00:00,Sell,43230.01,0.05377378965405782,1164.0928464039816
2024-02-03 18:00:00,Buy,43070.35,0.05405541614609501,1163.1615721268583
2024-02-04 00:00:00,Sell,43008.15,0.05405541614609501,1158.869395864202
2024-02-04 02:00:00,Buy,43022.65,0.05387252509383787,1157.9423003475106
2024-02-04 10:00:00,Sell,42944.0,0.05387252509383787,1152.7798255618284
2024-02-04 12:00:00,Buy,42994.44,0.05362460009070143,1151.8576017013788
2024-02-04 13:00:00,Sell,42995.52,0.05362460009070143,1150.9932692431998
2024-02-04 14:00:00,Buy,42874.0,0.05369190041718523,1150.0724746278051
2024-02-04 20:00:00,Sell,42880.78,0.05369190041718523,1149.5155654848052
2024-02-04 21:00:00,Buy,42779.97,0.053740830836711904,1148.5959530324174
2024-02-05 01:00:00,Sell,42529.67,0.053740830836711904,1134.2303911535837
2024-02-05 02:00:00,Buy,42447.06,0.053442117835891756,1133.3230068406608
2024-02-05 03:00:00,Sell,42718.31,0.053442117835891756,1146.9059985209383
2024-02-05 14:00:00,Buy,43195.28,0.05310330195896118,1145.9884737221214
2024-02-05 22:00:00,Sell,42504.74,0.05310330195896118,1108.4156627702175
2024-02-06 00:00:00,Buy,42600.34,0.052037878700978334,1107.5289302400015
2024-02-06 01:00:00,Sell,42671.11,0.052037878700978334,1110.3234452971833
2024-02-06 04:00:00,Buy,42826.18,0.05185255585705675,1109.4351865409456
2024-02-06 06:00:00,Sell,42780.46,0.05185255585705675,1106.1771772104646
2024-02-06 07:00:00,Buy,42890.0,0.0515820553607118,1105.2922354686962
2024-02-06 08:00:00,Sell,43069.02,0.0515820553607118,1113.637819589782
2024-02-06 09:00:00,Buy,42991.55,0.051807288622521507,1112.7469093341101
2024-02-06 11:00:00,Sell,42826.96,0.051807288622521507,1103.3324482287112
2024-02-06 13:00:00,Buy,42881.33,0.05145980538517397,1102.4497822701283
2024-02-06 15:00:00,Sell,43244.89,0.05145980538517397,1120.2683596666407
2024-02-06 20:00:00,Buy,43095.67,0.0519898337659742,1119.3721449789073
2024-02-07 05:00:00,Sell,43029.12,0.0519898337659742,1115.0173908234235
2024-02-07 06:00:00,Buy,42961.92,0.05190724207965675,1114.1253769107648
2024-02-07 09:00:00,Sell,43146.0,0.05190724207965675,1122.7846260860806
2024-02-07 10:00:00,Buy,42897.94,0.05234678523425976,1121.8863983852118
2024-02-07 12:00:00,Sell,43073.28,0.05234678523425976,1130.1629846131887
2024-02-07 14:00:00,Buy,43028.6,0.052530781136880526,1129.2588542254982
2024-02-07 17:00:00,Sell,43499.91,0.052530781136880526,1153.103102982448
2024-02-08 03:00:00,Buy,44540.99,0.0517771653922577,1152.180620500062
2024-02-08 08:00:00,Sell,44718.33,0.0517771653922577,1160.436627663335
2024-02-08 11:00:00,Buy,44698.97,0.05192229832872368,1159.5082783612042
2024-02-08 12:00:00,Sell,44689.2,0.05192229832872368,1158.0728511167438
2024-02-08 13:00:00,Buy,44984.0,0.05148821141369127,1157.1463928358503
2024-02-08 14:00:00,Sell,45077.99,0.05148821141369127,1161.0573757949335
2024-02-08 16:00:00,Buy,45066.01,0.05152696570186415,1160.1285298942976
2024-02-08 17:00:00,Sell,45042.53,0.05152696570186415,1157.9903147802434
2024-02-08 21:00:00,Buy,45321.04,0.05110166557432236,1157.0639225284192
2024-02-09 02:00:00,Sell,46285.23,0.05110166557432236,1205.389536520729
2024-02-09 03:00:00,Buy,46060.74,0.05233913031013957,1204.4252248915125
2024-02-09 05:00:00,Sell,46267.15,0.05233913031013957,1214.2599118216572
2024-02-09 06:00:00,Buy,46195.91,0.05257001807396616,1213.2885038922
2024-02-09 08:00:00,Sell,46639.99,0.05257001807396616,1235.6530514715787
2024-02-09 10:00:00,Buy,46779.52,0.052828804206267135,1234.6645290304016
2024-02-09 11:00:00,Sell,47180.02,0.052828804206267135,1254.8254794994004
2024-02-09 12:00:00,Buy,47323.99,0.05303126298097014,1253.8216191158008
2024-02-09 15:00:00,Sell,47159.99,0.05303126298097014,1244.124110454174
2024-02-09 16:00:00,Buy,47275.88,0.052632509874133454,1243.1288111658105
2024-02-09 17:00:00,Sell,47652.24,0.052632509874133454,1261.9343597851098
2024-02-09 22:00:00,Buy,47272.61,0.05338966305372645,1260.9248122972817
2024-02-10 04:00:00,Sell,47409.5,0.05338966305372645,1267.2208523804882
2024-02-10 06:00:00,Buy,47349.99,0.053525707286548034,1266.2070756985838
